date,fund,price
2026-03-19,Zwitserleven PW Garantie Plusfonds,17.91
2026-03-19,Zwitserleven PW Garantiefonds,13.16
2026-03-19,Zwitserleven PW Safetyfonds,109.61
2026-03-19,Zwitserleven PW Vastrentendfonds,19.34
2026-03-19,Zwitserleven PW Vastrentendfonds Nederland 3%,19.81
2026-03-19,Zwitserleven PW Vastrentendfonds Nederland 4%,19.81
2026-03-19,Zwitserleven PW Verzekerd Rendementfonds,14.76
2026-03-19,Zwitserleven PW Wereldbeheerfonds 3%,136.85
2026-03-19,Zwitserleven PW Wereldbeheerfonds 4%,138.08
2026-03-19,Zwitserleven RZL Amerika Aandelenfonds,87.96
2026-03-19,Zwitserleven RZL Azië Aandelenfonds,48.46
2026-03-19,Zwitserleven RZL Euro Kortlopend Obligatiefonds,19.95
2026-03-19,Zwitserleven RZL Euro Mixfonds,43.55
2026-03-19,Zwitserleven RZL Euro Obligatiefonds,26.41
2026-03-19,Zwitserleven RZL Europa Aandelenfonds,55.88
2026-03-19,Zwitserleven RZL Vastgoedfonds,45.9
2026-03-19,Zwitserleven RZL Wereld Aandelenfonds,60.26
2026-03-19,Zwitserleven RendementsGarantie 1%,23.15
2026-03-19,Zwitserleven RendementsGarantie 2%,26.29
2026-03-19,Zwitserleven Selectie Fonds,40.13
2026-03-19,Zwitserleven Ultra Long Duration Fonds,23.32
2026-03-19,Zwitserleven VP Credits Hypothekenmix,9.97
2026-03-19,Zwitserleven VP Obligatie,8.78
2026-03-19,Zwitserleven VP Selectie,10.24
2026-03-19,Zwitserleven VP Wereld Aandelen,13.28
2026-03-19,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.43
2026-03-19,Zwitserleven Vanguard Small Cap Fund,26.6
2026-03-19,Zwitserleven Vastgoedfonds,25.06
2026-03-19,Zwitserleven Wereld Aandelenfonds,85.21
2026-03-19,Zwitser­leven Geldmarkt­fonds,25.25
2026-03-19,Zwitser­leven PPI Geldmarkt­fonds,50.49
2026-03-19,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,48.82
2026-03-19,Zwitser­leven Vanguard US 500 Stock Index Fund,24.41
